FIT Profiler Report
Profile stats for: [LightningModule]LitLatentJacobianODE.configure_callbacks
         7 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     29/0    0.002    0.000    0.000          latent_jacobian.py:1504(training_step)



Profile stats for: [Callback]RichModelSummary.on_before_zero_grad
         80 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        8    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        8    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
        8    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
        8    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)
        8    0.000    0.000    0.000    0.000 callback.py:285(on_before_zero_grad)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_before_zero_grad
         56 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        8    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        8    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 hooks.py:260(on_before_zero_grad)



Profile stats for: [LightningModule]LitLatentJacobianODE.optimizer_zero_grad
         320 function calls in 0.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.002    0.000 module.py:1370(optimizer_zero_grad)
        8    0.000    0.000    0.002    0.000 _compile.py:42(inner)
        8    0.000    0.000    0.002    0.000 eval_frame.py:1240(_fn)
        8    0.001    0.000    0.001    0.000 optimizer.py:1027(zero_grad)
        8    0.000    0.000    0.000    0.000 profiler.py:854(__enter__)
        8    0.000    0.000    0.000    0.000 _ops.py:1257(__call__)
        8    0.000    0.000    0.000    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
        8    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        8    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        8    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 profiler.py:860(__exit__)
        8    0.000    0.000    0.000    0.000 _ops.py:1079(__call__)
        8    0.000    0.000    0.000    0.000 {built-in method torch._ops.profiler.}
        8    0.000    0.000    0.000    0.000 _ops.py:1144(_must_dispatch_in_python)
        8    0.000    0.000    0.000    0.000 profiler.py:841(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       16    0.000    0.000    0.000    0.000 _ops.py:1145(<genexpr>)
        8    0.000    0.000    0.000    0.000 _ops.py:1130(_contains_fake_script_object)
        8    0.000    0.000    0.000    0.000 typing.py:426(inner)
        8    0.000    0.000    0.000    0.000 eval_frame.py:233(_callback_from_stance)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       32    0.000    0.000    0.000    0.000 {built-in method torch._C._dynamo.eval_frame.set_eval_frame}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       24    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 {method '__exit__' of 'torch._C.DisableTorchFunctionSubclass' objects}
        8    0.000    0.000    0.000    0.000 _jit_internal.py:103(is_scripting)
        8    0.000    0.000    0.000    0.000 __init__.py:129(annotate)
        8    0.000    0.000    0.000    0.000 __init__.py:482(is_exporting)



Profile stats for: [Strategy]SingleDeviceStrategy.backward
         1890 function calls (1830 primitive calls) in 0.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.002    0.000 strategy.py:192(backward)
       30    0.000    0.000    0.002    0.000 precision.py:46(pre_backward)
       30    0.000    0.000    0.002    0.000 call.py:203(_call_callback_hooks)
       30    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:74(start)
      780    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 module.py:1972(__setattr__)
   150/90    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       30    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       30    0.000    0.000    0.000    0.000 parameter.py:21(__instancecheck__)
       30    0.000    0.000    0.000    0.000 __init__.py:1498(debug)
       30    0.000    0.000    0.000    0.000 parameter.py:239(__instancecheck__)
       30    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       30    0.000    0.000    0.000    0.000 module.py:219(trainer)
       30    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
       90    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 callback.py:32(state_key)
       90    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)
       60    0.000    0.000    0.000    0.000 {function _ParameterMeta.__instancecheck__ at 0x14632f0b7ec0}
       30    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 __init__.py:1765(isEnabledFor)
       30    0.000    0.000    0.000    0.000 strategy.py:346(pre_backward)
       30    0.000    0.000    0.000    0.000 strategy.py:94(precision_plugin)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       30    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)



Profile stats for: [Callback]RichModelSummary.on_before_backward
         300 function calls in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:81(stop)
       30    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
       30    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
       30    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)
       30    0.000    0.000    0.000    0.000 callback.py:274(on_before_backward)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_before_backward
         210 function calls in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:81(stop)
       30    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 hooks.py:281(on_before_backward)



Profile stats for: [Callback]RichModelSummary.on_after_backward
         300 function calls in 0.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:81(stop)
       30    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
       30    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
       30    0.000    0.000    0.000    0.000 callback.py:277(on_after_backward)
       30    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_after_backward
         210 function calls in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:81(stop)
       30    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 hooks.py:290(on_after_backward)



Profile stats for: [Callback]RichModelSummary.on_train_batch_end
         300 function calls in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:81(stop)
       30    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
       30    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
       30    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)
       30    0.000    0.000    0.000    0.000 callback.py:81(on_train_batch_end)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_train_batch_end
         210 function calls in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:81(stop)
       30    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 hooks.py:80(on_train_batch_end)
       30    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}



Profile stats for: [LightningModule]LitLatentJacobianODE.optimizer_step
         1082 function calls (1058 primitive calls) in 0.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.002    0.000 lightning_base.py:1019(optimizer_step)
        8    0.000    0.000    0.002    0.000 module.py:1337(optimizer_step)
        8    0.000    0.000    0.002    0.000 optimizer.py:85(step)
        8    0.000    0.000    0.002    0.000 strategy.py:220(optimizer_step)
        8    0.000    0.000    0.002    0.000 precision.py:113(optimizer_step)
        8    0.000    0.000    0.001    0.000 optimizer.py:60(_use_grad)
        8    0.000    0.000    0.001    0.000 adam.py:214(step)
        8    0.000    0.000    0.001    0.000 precision.py:96(_wrap_closure)
      7/3    0.000    0.000    0.001    0.000 lr_scheduler.py:162(wrapper)
        8    0.000    0.000    0.001    0.000 automatic.py:144(__call__)
        8    0.000    0.000    0.001    0.000 _contextlib.py:120(decorate_context)
      7/3    0.000    0.000    0.001    0.000 optimizer.py:512(wrapper)
        8    0.000    0.000    0.001    0.000 automatic.py:128(closure)
        8    0.000    0.000    0.001    0.000 automatic.py:307(_training_step)
        8    0.000    0.000    0.001    0.000 call.py:312(_call_strategy_hook)
        8    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        8    0.000    0.000    0.000    0.000 advanced.py:74(start)
      264    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 optimizer.py:451(_accelerator_graph_capture_health_check)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.loads}
        1    0.000    0.000    0.000    0.000 reductions.py:539(rebuild_storage_fd)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:55(detach)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:81(get_connection)
        8    0.000    0.000    0.000    0.000 profiler.py:854(__enter__)
        8    0.000    0.000    0.000    0.000 _ops.py:1257(__call__)
        8    0.000    0.000    0.000    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
        8    0.000    0.000    0.000    0.000 __init__.py:161(is_available)
        8    0.000    0.000    0.000    0.000 __init__.py:157(_nvml_based_avail)
        8    0.000    0.000    0.000    0.000 <frozen os>:811(getenv)
        8    0.000    0.000    0.000    0.000 module.py:1972(__setattr__)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
        8    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
        8    0.000    0.000    0.000    0.000 graphs.py:45(is_current_stream_capturing)
    56/40    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        8    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_isCurrentStreamCapturing}
        1    0.000    0.000    0.000    0.000 connection.py:208(recv_bytes)
        8    0.000    0.000    0.000    0.000 grad_mode.py:184(__init__)
       16    0.000    0.000    0.000    0.000 _contextlib.py:167(__new__)
        1    0.000    0.000    0.000    0.000 connection.py:429(_recv_bytes)
        8    0.000    0.000    0.000    0.000 profiler.py:841(__init__)
       16    0.000    0.000    0.000    0.000 grad_mode.py:135(__enter__)
        8    0.000    0.000    0.000    0.000 <frozen os>:794(encode)
       16    0.000    0.000    0.000    0.000 __init__.py:152(_is_compiled)
       24    0.000    0.000    0.000    0.000 {built-in method torch._C._set_grad_enabled}
        2    0.000    0.000    0.000    0.000 connection.py:390(_recv)
        8    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        8    0.000    0.000    0.000    0.000 parameter.py:21(__instancecheck__)
        8    0.000    0.000    0.000    0.000 _contextlib.py:154(clone)
       32    0.000    0.000    0.000    0.000 {built-in method torch.is_grad_enabled}
        8    0.000    0.000    0.000    0.000 <frozen os>:798(decode)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        8    0.000    0.000    0.000    0.000 __init__.py:1099(device_count)
        8    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:442(is_compiling)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        8    0.000    0.000    0.000    0.000 typing.py:426(inner)
        8    0.000    0.000    0.000    0.000 parameter.py:239(__instancecheck__)
        8    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        8    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
        2    0.000    0.000    0.000    0.000 {built-in method posix.read}
        8    0.000    0.000    0.000    0.000 __init__.py:1498(debug)
       24    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       25    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       16    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x14a10e0}
        1    0.000    0.000    0.000    0.000 selectors.py:206(__exit__)
        1    0.000    0.000    0.000    0.000 selectors.py:272(close)
        2    0.000    0.000    0.000    0.000 connection.py:96(address_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       24    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
        8    0.000    0.000    0.000    0.000 decorators.py:600(graph_break)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       16    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)
        8    0.000    0.000    0.000    0.000 __init__.py:1765(isEnabledFor)
       16    0.000    0.000    0.000    0.000 {function _ParameterMeta.__instancecheck__ at 0x14632f0b7ec0}
        8    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 typing.py:2383(cast)
        8    0.000    0.000    0.000    0.000 strategy.py:94(precision_plugin)
        1    0.000    0.000    0.000    0.000 connection.py:84(_validate_family)
        8    0.000    0.000    0.000    0.000 optimizer.py:35(do_nothing_closure)
        8    0.000    0.000    0.000    0.000 __init__.py:129(annotate)
        8    0.000    0.000    0.000    0.000 _jit_internal.py:103(is_scripting)
        2    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 process.py:213(authkey)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 connection.py:135(_check_closed)
        1    0.000    0.000    0.000    0.000 process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 connection.py:139(_check_readable)



Profile stats for: [Callback]RichModelSummary.on_before_optimizer_step
         80 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        8    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        8    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
        8    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
        8    0.000    0.000    0.000    0.000 callback.py:280(on_before_optimizer_step)
        8    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_before_optimizer_step
         56 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        8    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        8    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 hooks.py:299(on_before_optimizer_step)



Profile stats for: [LightningModule]LitLatentJacobianODE.configure_gradient_clipping
         248 function calls in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 module.py:1278(configure_gradient_clipping)
        8    0.000    0.000    0.000    0.000 module.py:1210(clip_gradients)
        8    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        8    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        8    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 enums.py:34(supported_type)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       16    0.000    0.000    0.000    0.000 enums.py:36(<genexpr>)
        8    0.000    0.000    0.000    0.000 enum.py:695(__call__)
       16    0.000    0.000    0.000    0.000 enum.py:199(__get__)
        8    0.000    0.000    0.000    0.000 enum.py:795(__iter__)
       16    0.000    0.000    0.000    0.000 enum.py:799(<genexpr>)
       16    0.000    0.000    0.000    0.000 enum.py:1337(value)
        8    0.000    0.000    0.000    0.000 trainer.py:1222(precision_plugin)
        8    0.000    0.000    0.000    0.000 enum.py:1156(__new__)
        8    0.000    0.000    0.000    0.000 precision.py:144(clip_gradients)
        8    0.000    0.000    0.000    0.000 module.py:234(fabric)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        8    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       24    0.000    0.000    0.000    0.000 module.py:219(trainer)
        8    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
        8    0.000    0.000    0.000    0.000 strategy.py:94(precision_plugin)



Profile stats for: [LightningModule]LitLatentJacobianODE.lr_scheduler_step
         22 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 module.py:1309(lr_scheduler_step)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:238(step)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:284(_update_lr)
        1    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        1    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:1400(get_lr)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:324(__enter__)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:83(_update_param_group_val)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.000    0.000 {built-in method math.cos}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:72(_param_groups_val_list)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:304(_warn_get_lr_called_within_step)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:328(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:321(__init__)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_validation_model_zero_grad
         1281 function calls (883 primitive calls) in 0.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 hooks.py:159(on_validation_model_zero_grad)
        1    0.000    0.000    0.002    0.002 module.py:2949(zero_grad)
       59    0.000    0.000    0.002    0.000 module.py:2666(parameters)
       59    0.000    0.000    0.002    0.000 module.py:2691(named_parameters)
       59    0.000    0.000    0.002    0.000 module.py:2646(_named_members)
   480/82    0.000    0.000    0.002    0.000 module.py:2837(named_modules)
      139    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        1    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       81    0.000    0.000    0.000    0.000 module.py:2716(<lambda>)
      116    0.000    0.000    0.000    0.000 _tensor.py:1225(__hash__)
      162    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      116    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 module.py:1955(__getattr__)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}



Profile stats for: [LightningModule]LitLatentJacobianODE.on_validation_model_eval
         1710 function calls (1468 primitive calls) in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 hooks.py:163(on_validation_model_eval)
        1    0.000    0.000    0.001    0.001 module.py:2908(eval)
     81/1    0.000    0.000    0.001    0.001 module.py:2886(train)
       81    0.000    0.000    0.001    0.000 module.py:1972(__setattr__)
  486/324    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
      161    0.000    0.000    0.000    0.000 module.py:2777(children)
      161    0.000    0.000    0.000    0.000 module.py:2786(named_children)
       81    0.000    0.000    0.000    0.000 parameter.py:21(__instancecheck__)
       81    0.000    0.000    0.000    0.000 parameter.py:239(__instancecheck__)
        1    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        1    0.000    0.000    0.000    0.000 advanced.py:81(stop)
      244    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      162    0.000    0.000    0.000    0.000 {function _ParameterMeta.__instancecheck__ at 0x14632f0b7ec0}
       80    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       81    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 trainer.py:1296(model)
        1    0.000    0.000    0.000    0.000 module.py:219(trainer)
        1    0.000    0.000    0.000    0.000 strategy.py:352(model)
        1    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)



Profile stats for: [Callback]RichModelSummary.on_validation_start
         10 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        1    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 callback.py:211(on_validation_start)
        1    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
        1    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_validation_start
         7 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        1    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 hooks.py:50(on_validation_start)



Profile stats for: [Strategy]SingleDeviceStrategy.on_validation_start
         7 function calls in 0.000 seconds

